score, v[0], v[1], v[2], v[3], v[4]
29, 0, 2, 3, 10, 14
29, 0, 2, 3, 11, 13
29, 0, 2, 4, 5, 18
29, 0, 2, 4, 6, 17
29, 0, 2, 4, 7, 16
29, 0, 2, 4, 8, 15
29, 0, 2, 4, 9, 14
29, 0, 2, 4, 10, 13
29, 0, 2, 4, 11, 12
29, 0, 2, 5, 6, 16
29, 0, 2, 5, 7, 15
29, 0, 2, 5, 8, 14
29, 0, 2, 5, 9, 13
29, 0, 2, 5, 10, 12
29, 0, 2, 6, 7, 14
29, 0, 2, 6, 8, 13
29, 0, 2, 6, 9, 12
29, 0, 2, 6, 10, 11
29, 0, 2, 7, 8, 12
29, 0, 2, 7, 9, 11
29, 0, 2, 8, 9, 10
29, 0, 3, 4, 5, 17
29, 0, 3, 4, 6, 16
29, 0, 3, 4, 7, 15
29, 0, 3, 4, 8, 14
29, 0, 3, 4, 9, 13
29, 0, 3, 4, 10, 12
29, 0, 3, 5, 6, 15
29, 0, 3, 5, 7, 14
29, 0, 3, 5, 8, 13
29, 0, 3, 5, 9, 12
29, 0, 3, 5, 10, 11
29, 0, 3, 6, 7, 13
29, 0, 3, 6, 8, 12
29, 0, 3, 6, 9, 11
29, 0, 3, 7, 8, 11
29, 0, 3, 7, 9, 10
29, 0, 4, 5, 6, 14
29, 0, 4, 5, 7, 13
29, 0, 4, 5, 8, 12
29, 0, 4, 5, 9, 11
29, 0, 4, 6, 7, 12
29, 0, 4, 6, 8, 11
29, 0, 4, 6, 9, 10
29, 0, 4, 7, 8, 10
29, 0, 5, 6, 7, 11
29, 0, 5, 6, 8, 10
29, 0, 5, 7, 8, 9
29, 1, 2, 3, 4, 19
29, 1, 2, 3, 5, 18
29, 1, 2, 3, 6, 17
29, 1, 2, 3, 7, 16
29, 1, 2, 3, 8, 15
29, 1, 2, 3, 9, 14
29, 1, 2, 3, 10, 13
29, 1, 2, 3, 11, 12
29, 1, 2, 4, 5, 17
29, 1, 2, 4, 6, 16
29, 1, 2, 4, 7, 15
29, 1, 2, 4, 8, 14
29, 1, 2, 4, 9, 13
29, 1, 2, 4, 10, 12
29, 1, 2, 5, 6, 15
29, 1, 2, 5, 7, 14
29, 1, 2, 5, 8, 13
29, 1, 2, 5, 9, 12
29, 1, 2, 5, 10, 11
29, 1, 2, 6, 7, 13
29, 1, 2, 6, 8, 12
29, 1, 2, 6, 9, 11
29, 1, 2, 7, 8, 11
29, 1, 2, 7, 9, 10
29, 1, 3, 4, 5, 16
29, 1, 3, 4, 6, 15
29, 1, 3, 4, 7, 14
29, 1, 3, 4, 8, 13
29, 1, 3, 4, 9, 12
29, 1, 3, 4, 10, 11
29, 1, 3, 5, 6, 14
29, 1, 3, 5, 7, 13
29, 1, 3, 5, 8, 12
29, 1, 3, 5, 9, 11
29, 1, 3, 6, 7, 12
29, 1, 3, 6, 8, 11
29, 1, 3, 6, 9, 10
29, 1, 3, 7, 8, 10
29, 1, 4, 5, 6, 13
29, 1, 4, 5, 7, 12
29, 1, 4, 5, 8, 11
29, 1, 4, 5, 9, 10
29, 1, 4, 6, 7, 11
29, 1, 4, 6, 8, 10
29, 1, 4, 7, 8, 9
29, 1, 5, 6, 7, 10
29, 1, 5, 6, 8, 9
29, 2, 3, 4, 5, 15
29, 2, 3, 4, 6, 14
29, 2, 3, 4, 7, 13
29, 2, 3, 4, 8, 12
29, 2, 3, 4, 9, 11
29, 2, 3, 5, 6, 13
29, 2, 3, 5, 7, 12
29, 2, 3, 5, 8, 11
29, 2, 3, 5, 9, 10
29, 2, 3, 6, 7, 11
29, 2, 3, 6, 8, 10
29, 2, 3, 7, 8, 9
29, 2, 4, 5, 6, 12
29, 2, 4, 5, 7, 11
29, 2, 4, 5, 8, 10
29, 2, 4, 6, 7, 10
29, 2, 4, 6, 8, 9
29, 2, 5, 6, 7, 9
29, 3, 4, 5, 6, 11
29, 3, 4, 5, 7, 10
29, 3, 4, 5, 8, 9
29, 3, 4, 6, 7, 9
29, 3, 5, 6, 7, 8
30, 0, 1, 2, 3, 24
30, 0, 1, 2, 4, 23
30, 0, 1, 2, 5, 22
30, 0, 1, 2, 6, 21
30, 0, 1, 2, 7, 20
30, 0, 1, 2, 8, 19
30, 0, 1, 2, 9, 18
30, 0, 1, 2, 10, 17
30, 0, 1, 2, 11, 16
30, 0, 1, 2, 12, 15
30, 0, 1, 2, 13, 14
30, 0, 1, 3, 4, 22
30, 0, 1, 3, 5, 21
30, 0, 1, 3, 6, 20
30, 0, 1, 3, 7, 19
30, 0, 1, 3, 8, 18
30, 0, 1, 3, 9, 17
30, 0, 1, 3, 10, 16
30, 0, 1, 3, 11, 15
30, 0, 1, 3, 12, 14
30, 0, 1, 4, 5, 20
30, 0, 1, 4, 6, 19
30, 0, 1, 4, 7, 18
30, 0, 1, 4, 8, 17
30, 0, 1, 4, 9, 16
30, 0, 1, 4, 10, 15
30, 0, 1, 4, 11, 14
30, 0, 1, 4, 12, 13
30, 0, 1, 5, 6, 18
30, 0, 1, 5, 7, 17
30, 0, 1, 5, 8, 16
30, 0, 1, 5, 9, 15
30, 0, 1, 5, 10, 14
30, 0, 1, 5, 11, 13
30, 0, 1, 6, 7, 16
30, 0, 1, 6, 8, 15
30, 0, 1, 6, 9, 14
30, 0, 1, 6, 10, 13
30, 0, 1, 6, 11, 12
30, 0, 1, 7, 8, 14
30, 0, 1, 7, 9, 13
30, 0, 1, 7, 10, 12
30, 0, 1, 8, 9, 12
30, 0, 1, 8, 10, 11
30, 0, 2, 3, 4, 21
30, 0, 2, 3, 5, 20
30, 0, 2, 3, 6, 19
30, 0, 2, 3, 7, 18
30, 0, 2, 3, 8, 17
30, 0, 2, 3, 9, 16
30, 0, 2, 3, 10, 15
30, 0, 2, 3, 11, 14
30, 0, 2, 3, 12, 13
30, 0, 2, 4, 5, 19
30, 0, 2, 4, 6, 18
30, 0, 2, 4, 7, 17
30, 0, 2, 4, 8, 16
30, 0, 2, 4, 9, 15
30, 0, 2, 4, 10, 14
30, 0, 2, 4, 11, 13
30, 0, 2, 5, 6, 17
30, 0, 2, 5, 7, 16
30, 0, 2, 5, 8, 15
30, 0, 2, 5, 9, 14
30, 0, 2, 5, 10, 13
30, 0, 2, 5, 11, 12
30, 0, 2, 6, 7, 15
30, 0, 2, 6, 8, 14
30, 0, 2, 6, 9, 13
30, 0, 2, 6, 10, 12
30, 0, 2, 7, 8, 13
30, 0, 2, 7, 9, 12
30, 0, 2, 7, 10, 11
30, 0, 2, 8, 9, 11
30, 0, 3, 4, 5, 18
30, 0, 3, 4, 6, 17
30, 0, 3, 4, 7, 16
30, 0, 3, 4, 8, 15
30, 0, 3, 4, 9, 14
30, 0, 3, 4, 10, 13
30, 0, 3, 4, 11, 12
30, 0, 3, 5, 6, 16
30, 0, 3, 5, 7, 15
30, 0, 3, 5, 8, 14
30, 0, 3, 5, 9, 13
30, 0, 3, 5, 10, 12
30, 0, 3, 6, 7, 14
30, 0, 3, 6, 8, 13
30, 0, 3, 6, 9, 12
30, 0, 3, 6, 10, 11
30, 0, 3, 7, 8, 12
30, 0, 3, 7, 9, 11
30, 0, 3, 8, 9, 10
30, 0, 4, 5, 6, 15
30, 0, 4, 5, 7, 14
30, 0, 4, 5, 8, 13
30, 0, 4, 5, 9, 12
30, 0, 4, 5, 10, 11
30, 0, 4, 6, 7, 13
30, 0, 4, 6, 8, 12
30, 0, 4, 6, 9, 11
30, 0, 4, 7, 8, 11
30, 0, 4, 7, 9, 10
30, 0, 5, 6, 7, 12
30, 0, 5, 6, 8, 11
30, 0, 5, 6, 9, 10
30, 0, 5, 7, 8, 10
30, 0, 6, 7, 8, 9
30, 1, 2, 3, 4, 20
30, 1, 2, 3, 5, 19
30, 1, 2, 3, 6, 18
30, 1, 2, 3, 7, 17
30, 1, 2, 3, 8, 16
30, 1, 2, 3, 9, 15
30, 1, 2, 3, 10, 14
30, 1, 2, 3, 11, 13
30, 1, 2, 4, 5, 18
30, 1, 2, 4, 6, 17
30, 1, 2, 4, 7, 16
30, 1, 2, 4, 8, 15
30, 1, 2, 4, 9, 14
30, 1, 2, 4, 10, 13
30, 1, 2, 4, 11, 12
30, 1, 2, 5, 6, 16
30, 1, 2, 5, 7, 15
30, 1, 2, 5, 8, 14
30, 1, 2, 5, 9, 13
30, 1, 2, 5, 10, 12
30, 1, 2, 6, 7, 14
30, 1, 2, 6, 8, 13
30, 1, 2, 6, 9, 12
30, 1, 2, 6, 10, 11
30, 1, 2, 7, 8, 12
30, 1, 2, 7, 9, 11
30, 1, 2, 8, 9, 10
30, 1, 3, 4, 5, 17
30, 1, 3, 4, 6, 16
30, 1, 3, 4, 7, 15
30, 1, 3, 4, 8, 14
30, 1, 3, 4, 9, 13
30, 1, 3, 4, 10, 12
30, 1, 3, 5, 6, 15
30, 1, 3, 5, 7, 14
30, 1, 3, 5, 8, 13
30, 1, 3, 5, 9, 12
30, 1, 3, 5, 10, 11
30, 1, 3, 6, 7, 13
30, 1, 3, 6, 8, 12
30, 1, 3, 6, 9, 11
30, 1, 3, 7, 8, 11
30, 1, 3, 7, 9, 10
30, 1, 4, 5, 6, 14
30, 1, 4, 5, 7, 13
30, 1, 4, 5, 8, 12
30, 1, 4, 5, 9, 11
30, 1, 4, 6, 7, 12
30, 1, 4, 6, 8, 11
30, 1, 4, 6, 9, 10
30, 1, 4, 7, 8, 10
30, 1, 5, 6, 7, 11
30, 1, 5, 6, 8, 10
30, 1, 5, 7, 8, 9
30, 2, 3, 4, 5, 16
30, 2, 3, 4, 6, 15
30, 2, 3, 4, 7, 14
30, 2, 3, 4, 8, 13
30, 2, 3, 4, 9, 12
30, 2, 3, 4, 10, 11
30, 2, 3, 5, 6, 14
30, 2, 3, 5, 7, 13
30, 2, 3, 5, 8, 12
30, 2, 3, 5, 9, 11
30, 2, 3, 6, 7, 12
30, 2, 3, 6, 8, 11
30, 2, 3, 6, 9, 10
30, 2, 3, 7, 8, 10
30, 2, 4, 5, 6, 13
30, 2, 4, 5, 7, 12
30, 2, 4, 5, 8, 11
30, 2, 4, 5, 9, 10
30, 2, 4, 6, 7, 11
30, 2, 4, 6, 8, 10
30, 2, 4, 7, 8, 9
30, 2, 5, 6, 7, 10
30, 2, 5, 6, 8, 9
30, 3, 4, 5, 6, 12
30, 3, 4, 5, 7, 11
30, 3, 4, 5, 8, 10
30, 3, 4, 6, 7, 10
30, 3, 4, 6, 8, 9
30, 3, 5, 6, 7, 9
30, 4, 5, 6, 7, 8
