score, v[0], v[1], v[2], v[3]
29, 0, 2, 9, 18
29, 0, 2, 10, 17
29, 0, 2, 11, 16
29, 0, 2, 12, 15
29, 0, 2, 13, 14
29, 0, 3, 4, 22
29, 0, 3, 5, 21
29, 0, 3, 6, 20
29, 0, 3, 7, 19
29, 0, 3, 8, 18
29, 0, 3, 9, 17
29, 0, 3, 10, 16
29, 0, 3, 11, 15
29, 0, 3, 12, 14
29, 0, 4, 5, 20
29, 0, 4, 6, 19
29, 0, 4, 7, 18
29, 0, 4, 8, 17
29, 0, 4, 9, 16
29, 0, 4, 10, 15
29, 0, 4, 11, 14
29, 0, 4, 12, 13
29, 0, 5, 6, 18
29, 0, 5, 7, 17
29, 0, 5, 8, 16
29, 0, 5, 9, 15
29, 0, 5, 10, 14
29, 0, 5, 11, 13
29, 0, 6, 7, 16
29, 0, 6, 8, 15
29, 0, 6, 9, 14
29, 0, 6, 10, 13
29, 0, 6, 11, 12
29, 0, 7, 8, 14
29, 0, 7, 9, 13
29, 0, 7, 10, 12
29, 0, 8, 9, 12
29, 0, 8, 10, 11
29, 1, 2, 3, 23
29, 1, 2, 4, 22
29, 1, 2, 5, 21
29, 1, 2, 6, 20
29, 1, 2, 7, 19
29, 1, 2, 8, 18
29, 1, 2, 9, 17
29, 1, 2, 10, 16
29, 1, 2, 11, 15
29, 1, 2, 12, 14
29, 1, 3, 4, 21
29, 1, 3, 5, 20
29, 1, 3, 6, 19
29, 1, 3, 7, 18
29, 1, 3, 8, 17
29, 1, 3, 9, 16
29, 1, 3, 10, 15
29, 1, 3, 11, 14
29, 1, 3, 12, 13
29, 1, 4, 5, 19
29, 1, 4, 6, 18
29, 1, 4, 7, 17
29, 1, 4, 8, 16
29, 1, 4, 9, 15
29, 1, 4, 10, 14
29, 1, 4, 11, 13
29, 1, 5, 6, 17
29, 1, 5, 7, 16
29, 1, 5, 8, 15
29, 1, 5, 9, 14
29, 1, 5, 10, 13
29, 1, 5, 11, 12
29, 1, 6, 7, 15
29, 1, 6, 8, 14
29, 1, 6, 9, 13
29, 1, 6, 10, 12
29, 1, 7, 8, 13
29, 1, 7, 9, 12
29, 1, 7, 10, 11
29, 1, 8, 9, 11
29, 2, 3, 4, 20
29, 2, 3, 5, 19
29, 2, 3, 6, 18
29, 2, 3, 7, 17
29, 2, 3, 8, 16
29, 2, 3, 9, 15
29, 2, 3, 10, 14
29, 2, 3, 11, 13
29, 2, 4, 5, 18
29, 2, 4, 6, 17
29, 2, 4, 7, 16
29, 2, 4, 8, 15
29, 2, 4, 9, 14
29, 2, 4, 10, 13
29, 2, 4, 11, 12
29, 2, 5, 6, 16
29, 2, 5, 7, 15
29, 2, 5, 8, 14
29, 2, 5, 9, 13
29, 2, 5, 10, 12
29, 2, 6, 7, 14
29, 2, 6, 8, 13
29, 2, 6, 9, 12
29, 2, 6, 10, 11
29, 2, 7, 8, 12
29, 2, 7, 9, 11
29, 2, 8, 9, 10
29, 3, 4, 5, 17
29, 3, 4, 6, 16
29, 3, 4, 7, 15
29, 3, 4, 8, 14
29, 3, 4, 9, 13
29, 3, 4, 10, 12
29, 3, 5, 6, 15
29, 3, 5, 7, 14
29, 3, 5, 8, 13
29, 3, 5, 9, 12
29, 3, 5, 10, 11
29, 3, 6, 7, 13
29, 3, 6, 8, 12
29, 3, 6, 9, 11
29, 3, 7, 8, 11
29, 3, 7, 9, 10
29, 4, 5, 6, 14
29, 4, 5, 7, 13
29, 4, 5, 8, 12
29, 4, 5, 9, 11
29, 4, 6, 7, 12
29, 4, 6, 8, 11
29, 4, 6, 9, 10
29, 4, 7, 8, 10
29, 5, 6, 7, 11
29, 5, 6, 8, 10
29, 5, 7, 8, 9
30, 0, 1, 2, 27
30, 0, 1, 3, 26
30, 0, 1, 4, 25
30, 0, 1, 5, 24
30, 0, 1, 6, 23
30, 0, 1, 7, 22
30, 0, 1, 8, 21
30, 0, 1, 9, 20
30, 0, 1, 10, 19
30, 0, 1, 11, 18
30, 0, 1, 12, 17
30, 0, 1, 13, 16
30, 0, 1, 14, 15
30, 0, 2, 3, 25
30, 0, 2, 4, 24
30, 0, 2, 5, 23
30, 0, 2, 6, 22
30, 0, 2, 7, 21
30, 0, 2, 8, 20
30, 0, 2, 9, 19
30, 0, 2, 10, 18
30, 0, 2, 11, 17
30, 0, 2, 12, 16
30, 0, 2, 13, 15
30, 0, 3, 4, 23
30, 0, 3, 5, 22
30, 0, 3, 6, 21
30, 0, 3, 7, 20
30, 0, 3, 8, 19
30, 0, 3, 9, 18
30, 0, 3, 10, 17
30, 0, 3, 11, 16
30, 0, 3, 12, 15
30, 0, 3, 13, 14
30, 0, 4, 5, 21
30, 0, 4, 6, 20
30, 0, 4, 7, 19
30, 0, 4, 8, 18
30, 0, 4, 9, 17
30, 0, 4, 10, 16
30, 0, 4, 11, 15
30, 0, 4, 12, 14
30, 0, 5, 6, 19
30, 0, 5, 7, 18
30, 0, 5, 8, 17
30, 0, 5, 9, 16
30, 0, 5, 10, 15
30, 0, 5, 11, 14
30, 0, 5, 12, 13
30, 0, 6, 7, 17
30, 0, 6, 8, 16
30, 0, 6, 9, 15
30, 0, 6, 10, 14
30, 0, 6, 11, 13
30, 0, 7, 8, 15
30, 0, 7, 9, 14
30, 0, 7, 10, 13
30, 0, 7, 11, 12
30, 0, 8, 9, 13
30, 0, 8, 10, 12
30, 0, 9, 10, 11
30, 1, 2, 3, 24
30, 1, 2, 4, 23
30, 1, 2, 5, 22
30, 1, 2, 6, 21
30, 1, 2, 7, 20
30, 1, 2, 8, 19
30, 1, 2, 9, 18
30, 1, 2, 10, 17
30, 1, 2, 11, 16
30, 1, 2, 12, 15
30, 1, 2, 13, 14
30, 1, 3, 4, 22
30, 1, 3, 5, 21
30, 1, 3, 6, 20
30, 1, 3, 7, 19
30, 1, 3, 8, 18
30, 1, 3, 9, 17
30, 1, 3, 10, 16
30, 1, 3, 11, 15
30, 1, 3, 12, 14
30, 1, 4, 5, 20
30, 1, 4, 6, 19
30, 1, 4, 7, 18
30, 1, 4, 8, 17
30, 1, 4, 9, 16
30, 1, 4, 10, 15
30, 1, 4, 11, 14
30, 1, 4, 12, 13
30, 1, 5, 6, 18
30, 1, 5, 7, 17
30, 1, 5, 8, 16
30, 1, 5, 9, 15
30, 1, 5, 10, 14
30, 1, 5, 11, 13
30, 1, 6, 7, 16
30, 1, 6, 8, 15
30, 1, 6, 9, 14
30, 1, 6, 10, 13
30, 1, 6, 11, 12
30, 1, 7, 8, 14
30, 1, 7, 9, 13
30, 1, 7, 10, 12
30, 1, 8, 9, 12
30, 1, 8, 10, 11
30, 2, 3, 4, 21
30, 2, 3, 5, 20
30, 2, 3, 6, 19
30, 2, 3, 7, 18
30, 2, 3, 8, 17
30, 2, 3, 9, 16
30, 2, 3, 10, 15
30, 2, 3, 11, 14
30, 2, 3, 12, 13
30, 2, 4, 5, 19
30, 2, 4, 6, 18
30, 2, 4, 7, 17
30, 2, 4, 8, 16
30, 2, 4, 9, 15
30, 2, 4, 10, 14
30, 2, 4, 11, 13
30, 2, 5, 6, 17
30, 2, 5, 7, 16
30, 2, 5, 8, 15
30, 2, 5, 9, 14
30, 2, 5, 10, 13
30, 2, 5, 11, 12
30, 2, 6, 7, 15
30, 2, 6, 8, 14
30, 2, 6, 9, 13
30, 2, 6, 10, 12
30, 2, 7, 8, 13
30, 2, 7, 9, 12
30, 2, 7, 10, 11
30, 2, 8, 9, 11
30, 3, 4, 5, 18
30, 3, 4, 6, 17
30, 3, 4, 7, 16
30, 3, 4, 8, 15
30, 3, 4, 9, 14
30, 3, 4, 10, 13
30, 3, 4, 11, 12
30, 3, 5, 6, 16
30, 3, 5, 7, 15
30, 3, 5, 8, 14
30, 3, 5, 9, 13
30, 3, 5, 10, 12
30, 3, 6, 7, 14
30, 3, 6, 8, 13
30, 3, 6, 9, 12
30, 3, 6, 10, 11
30, 3, 7, 8, 12
30, 3, 7, 9, 11
30, 3, 8, 9, 10
30, 4, 5, 6, 15
30, 4, 5, 7, 14
30, 4, 5, 8, 13
30, 4, 5, 9, 12
30, 4, 5, 10, 11
30, 4, 6, 7, 13
30, 4, 6, 8, 12
30, 4, 6, 9, 11
30, 4, 7, 8, 11
30, 4, 7, 9, 10
30, 5, 6, 7, 12
30, 5, 6, 8, 11
30, 5, 6, 9, 10
30, 5, 7, 8, 10
30, 6, 7, 8, 9
31, 0, 1, 2, 28
31, 0, 1, 3, 27
31, 0, 1, 4, 26
31, 0, 1, 5, 25
31, 0, 1, 6, 24
31, 0, 1, 7, 23
31, 0, 1, 8, 22
31, 0, 1, 9, 21
31, 0, 1, 10, 20
31, 0, 1, 11, 19
31, 0, 1, 12, 18
31, 0, 1, 13, 17
31, 0, 1, 14, 16
31, 0, 2, 3, 26
31, 0, 2, 4, 25
31, 0, 2, 5, 24
31, 0, 2, 6, 23
31, 0, 2, 7, 22
31, 0, 2, 8, 21
31, 0, 2, 9, 20
31, 0, 2, 10, 19
31, 0, 2, 11, 18
31, 0, 2, 12, 17
31, 0, 2, 13, 16
31, 0, 2, 14, 15
31, 0, 3, 4, 24
31, 0, 3, 5, 23
31, 0, 3, 6, 22
31, 0, 3, 7, 21
31, 0, 3, 8, 20
31, 0, 3, 9, 19
31, 0, 3, 10, 18
31, 0, 3, 11, 17
31, 0, 3, 12, 16
31, 0, 3, 13, 15
31, 0, 4, 5, 22
31, 0, 4, 6, 21
31, 0, 4, 7, 20
31, 0, 4, 8, 19
31, 0, 4, 9, 18
31, 0, 4, 10, 17
31, 0, 4, 11, 16
31, 0, 4, 12, 15
31, 0, 4, 13, 14
31, 0, 5, 6, 20
31, 0, 5, 7, 19
31, 0, 5, 8, 18
31, 0, 5, 9, 17
31, 0, 5, 10, 16
31, 0, 5, 11, 15
31, 0, 5, 12, 14
31, 0, 6, 7, 18
31, 0, 6, 8, 17
31, 0, 6, 9, 16
31, 0, 6, 10, 15
31, 0, 6, 11, 14
31, 0, 6, 12, 13
31, 0, 7, 8, 16
31, 0, 7, 9, 15
31, 0, 7, 10, 14
31, 0, 7, 11, 13
31, 0, 8, 9, 14
31, 0, 8, 10, 13
31, 0, 8, 11, 12
31, 0, 9, 10, 12
31, 1, 2, 3, 25
31, 1, 2, 4, 24
31, 1, 2, 5, 23
31, 1, 2, 6, 22
31, 1, 2, 7, 21
31, 1, 2, 8, 20
31, 1, 2, 9, 19
31, 1, 2, 10, 18
31, 1, 2, 11, 17
31, 1, 2, 12, 16
31, 1, 2, 13, 15
31, 1, 3, 4, 23
31, 1, 3, 5, 22
31, 1, 3, 6, 21
31, 1, 3, 7, 20
31, 1, 3, 8, 19
31, 1, 3, 9, 18
31, 1, 3, 10, 17
31, 1, 3, 11, 16
31, 1, 3, 12, 15
31, 1, 3, 13, 14
31, 1, 4, 5, 21
31, 1, 4, 6, 20
31, 1, 4, 7, 19
31, 1, 4, 8, 18
31, 1, 4, 9, 17
31, 1, 4, 10, 16
31, 1, 4, 11, 15
31, 1, 4, 12, 14
31, 1, 5, 6, 19
31, 1, 5, 7, 18
31, 1, 5, 8, 17
31, 1, 5, 9, 16
31, 1, 5, 10, 15
31, 1, 5, 11, 14
31, 1, 5, 12, 13
31, 1, 6, 7, 17
31, 1, 6, 8, 16
31, 1, 6, 9, 15
31, 1, 6, 10, 14
31, 1, 6, 11, 13
31, 1, 7, 8, 15
31, 1, 7, 9, 14
31, 1, 7, 10, 13
31, 1, 7, 11, 12
31, 1, 8, 9, 13
31, 1, 8, 10, 12
31, 1, 9, 10, 11
31, 2, 3, 4, 22
31, 2, 3, 5, 21
31, 2, 3, 6, 20
31, 2, 3, 7, 19
31, 2, 3, 8, 18
31, 2, 3, 9, 17
31, 2, 3, 10, 16
31, 2, 3, 11, 15
31, 2, 3, 12, 14
31, 2, 4, 5, 20
31, 2, 4, 6, 19
31, 2, 4, 7, 18
31, 2, 4, 8, 17
31, 2, 4, 9, 16
31, 2, 4, 10, 15
31, 2, 4, 11, 14
31, 2, 4, 12, 13
31, 2, 5, 6, 18
31, 2, 5, 7, 17
31, 2, 5, 8, 16
31, 2, 5, 9, 15
31, 2, 5, 10, 14
31, 2, 5, 11, 13
31, 2, 6, 7, 16
31, 2, 6, 8, 15
31, 2, 6, 9, 14
31, 2, 6, 10, 13
31, 2, 6, 11, 12
31, 2, 7, 8, 14
31, 2, 7, 9, 13
31, 2, 7, 10, 12
31, 2, 8, 9, 12
31, 2, 8, 10, 11
31, 3, 4, 5, 19
31, 3, 4, 6, 18
31, 3, 4, 7, 17
31, 3, 4, 8, 16
31, 3, 4, 9, 15
31, 3, 4, 10, 14
31, 3, 4, 11, 13
31, 3, 5, 6, 17
31, 3, 5, 7, 16
31, 3, 5, 8, 15
31, 3, 5, 9, 14
31, 3, 5, 10, 13
31, 3, 5, 11, 12
31, 3, 6, 7, 15
31, 3, 6, 8, 14
31, 3, 6, 9, 13
31, 3, 6, 10, 12
31, 3, 7, 8, 13
31, 3, 7, 9, 12
31, 3, 7, 10, 11
31, 3, 8, 9, 11
31, 4, 5, 6, 16
31, 4, 5, 7, 15
31, 4, 5, 8, 14
31, 4, 5, 9, 13
31, 4, 5, 10, 12
31, 4, 6, 7, 14
31, 4, 6, 8, 13
31, 4, 6, 9, 12
31, 4, 6, 10, 11
31, 4, 7, 8, 12
31, 4, 7, 9, 11
31, 4, 8, 9, 10
31, 5, 6, 7, 13
31, 5, 6, 8, 12
31, 5, 6, 9, 11
31, 5, 7, 8, 11
31, 5, 7, 9, 10
31, 6, 7, 8, 10
32, 0, 1, 2, 29
32, 0, 1, 3, 28
32, 0, 1, 4, 27
32, 0, 1, 5, 26
32, 0, 1, 6, 25
32, 0, 1, 7, 24
32, 0, 1, 8, 23
32, 0, 1, 9, 22
32, 0, 1, 10, 21
32, 0, 1, 11, 20
32, 0, 1, 12, 19
32, 0, 1, 13, 18
32, 0, 1, 14, 17
32, 0, 1, 15, 16
32, 0, 2, 3, 27
32, 0, 2, 4, 26
32, 0, 2, 5, 25
32, 0, 2, 6, 24
32, 0, 2, 7, 23
32, 0, 2, 8, 22
32, 0, 2, 9, 21
32, 0, 2, 10, 20
32, 0, 2, 11, 19
32, 0, 2, 12, 18
32, 0, 2, 13, 17
32, 0, 2, 14, 16
32, 0, 3, 4, 25
32, 0, 3, 5, 24
32, 0, 3, 6, 23
32, 0, 3, 7, 22
32, 0, 3, 8, 21
32, 0, 3, 9, 20
32, 0, 3, 10, 19
32, 0, 3, 11, 18
32, 0, 3, 12, 17
32, 0, 3, 13, 16
32, 0, 3, 14, 15
32, 0, 4, 5, 23
32, 0, 4, 6, 22
32, 0, 4, 7, 21
32, 0, 4, 8, 20
32, 0, 4, 9, 19
32, 0, 4, 10, 18
32, 0, 4, 11, 17
32, 0, 4, 12, 16
32, 0, 4, 13, 15
32, 0, 5, 6, 21
32, 0, 5, 7, 20
32, 0, 5, 8, 19
32, 0, 5, 9, 18
32, 0, 5, 10, 17
32, 0, 5, 11, 16
32, 0, 5, 12, 15
32, 0, 5, 13, 14
32, 0, 6, 7, 19
32, 0, 6, 8, 18
32, 0, 6, 9, 17
32, 0, 6, 10, 16
32, 0, 6, 11, 15
32, 0, 6, 12, 14
32, 0, 7, 8, 17
32, 0, 7, 9, 16
32, 0, 7, 10, 15
32, 0, 7, 11, 14
32, 0, 7, 12, 13
32, 0, 8, 9, 15
32, 0, 8, 10, 14
32, 0, 8, 11, 13
32, 0, 9, 10, 13
32, 0, 9, 11, 12
32, 1, 2, 3, 26
32, 1, 2, 4, 25
32, 1, 2, 5, 24
32, 1, 2, 6, 23
32, 1, 2, 7, 22
32, 1, 2, 8, 21
32, 1, 2, 9, 20
32, 1, 2, 10, 19
32, 1, 2, 11, 18
32, 1, 2, 12, 17
32, 1, 2, 13, 16
32, 1, 2, 14, 15
32, 1, 3, 4, 24
32, 1, 3, 5, 23
32, 1, 3, 6, 22
32, 1, 3, 7, 21
32, 1, 3, 8, 20
32, 1, 3, 9, 19
32, 1, 3, 10, 18
32, 1, 3, 11, 17
32, 1, 3, 12, 16
32, 1, 3, 13, 15
32, 1, 4, 5, 22
32, 1, 4, 6, 21
32, 1, 4, 7, 20
32, 1, 4, 8, 19
32, 1, 4, 9, 18
32, 1, 4, 10, 17
32, 1, 4, 11, 16
32, 1, 4, 12, 15
32, 1, 4, 13, 14
32, 1, 5, 6, 20
32, 1, 5, 7, 19
32, 1, 5, 8, 18
32, 1, 5, 9, 17
32, 1, 5, 10, 16
32, 1, 5, 11, 15
32, 1, 5, 12, 14
32, 1, 6, 7, 18
32, 1, 6, 8, 17
32, 1, 6, 9, 16
32, 1, 6, 10, 15
32, 1, 6, 11, 14
32, 1, 6, 12, 13
32, 1, 7, 8, 16
32, 1, 7, 9, 15
32, 1, 7, 10, 14
32, 1, 7, 11, 13
32, 1, 8, 9, 14
32, 1, 8, 10, 13
32, 1, 8, 11, 12
32, 1, 9, 10, 12
32, 2, 3, 4, 23
32, 2, 3, 5, 22
32, 2, 3, 6, 21
32, 2, 3, 7, 20
32, 2, 3, 8, 19
32, 2, 3, 9, 18
32, 2, 3, 10, 17
32, 2, 3, 11, 16
32, 2, 3, 12, 15
32, 2, 3, 13, 14
32, 2, 4, 5, 21
32, 2, 4, 6, 20
32, 2, 4, 7, 19
32, 2, 4, 8, 18
32, 2, 4, 9, 17
32, 2, 4, 10, 16
32, 2, 4, 11, 15
32, 2, 4, 12, 14
32, 2, 5, 6, 19
32, 2, 5, 7, 18
32, 2, 5, 8, 17
32, 2, 5, 9, 16
32, 2, 5, 10, 15
32, 2, 5, 11, 14
32, 2, 5, 12, 13
32, 2, 6, 7, 17
32, 2, 6, 8, 16
32, 2, 6, 9, 15
32, 2, 6, 10, 14
32, 2, 6, 11, 13
32, 2, 7, 8, 15
32, 2, 7, 9, 14
32, 2, 7, 10, 13
32, 2, 7, 11, 12
32, 2, 8, 9, 13
32, 2, 8, 10, 12
32, 2, 9, 10, 11
32, 3, 4, 5, 20
32, 3, 4, 6, 19
32, 3, 4, 7, 18
32, 3, 4, 8, 17
32, 3, 4, 9, 16
32, 3, 4, 10, 15
32, 3, 4, 11, 14
32, 3, 4, 12, 13
32, 3, 5, 6, 18
32, 3, 5, 7, 17
32, 3, 5, 8, 16
32, 3, 5, 9, 15
32, 3, 5, 10, 14
32, 3, 5, 11, 13
32, 3, 6, 7, 16
32, 3, 6, 8, 15
32, 3, 6, 9, 14
32, 3, 6, 10, 13
32, 3, 6, 11, 12
32, 3, 7, 8, 14
32, 3, 7, 9, 13
32, 3, 7, 10, 12
32, 3, 8, 9, 12
32, 3, 8, 10, 11
32, 4, 5, 6, 17
32, 4, 5, 7, 16
32, 4, 5, 8, 15
32, 4, 5, 9, 14
32, 4, 5, 10, 13
32, 4, 5, 11, 12
32, 4, 6, 7, 15
32, 4, 6, 8, 14
32, 4, 6, 9, 13
32, 4, 6, 10, 12
32, 4, 7, 8, 13
32, 4, 7, 9, 12
32, 4, 7, 10, 11
32, 4, 8, 9, 11
32, 5, 6, 7, 14
32, 5, 6, 8, 13
32, 5, 6, 9, 12
32, 5, 6, 10, 11
32, 5, 7, 8, 12
32, 5, 7, 9, 11
32, 5, 8, 9, 10
32, 6, 7, 8, 11
32, 6, 7, 9, 10
33, 0, 1, 2, 30
33, 0, 1, 3, 29
33, 0, 1, 4, 28
33, 0, 1, 5, 27
33, 0, 1, 6, 26
33, 0, 1, 7, 25
33, 0, 1, 8, 24
33, 0, 1, 9, 23
33, 0, 1, 10, 22
33, 0, 1, 11, 21
33, 0, 1, 12, 20
33, 0, 1, 13, 19
33, 0, 1, 14, 18
33, 0, 1, 15, 17
33, 0, 2, 3, 28
33, 0, 2, 4, 27
33, 0, 2, 5, 26
33, 0, 2, 6, 25
33, 0, 2, 7, 24
33, 0, 2, 8, 23
33, 0, 2, 9, 22
33, 0, 2, 10, 21
33, 0, 2, 11, 20
33, 0, 2, 12, 19
33, 0, 2, 13, 18
33, 0, 2, 14, 17
33, 0, 2, 15, 16
33, 0, 3, 4, 26
33, 0, 3, 5, 25
33, 0, 3, 6, 24
33, 0, 3, 7, 23
33, 0, 3, 8, 22
33, 0, 3, 9, 21
33, 0, 3, 10, 20
33, 0, 3, 11, 19
33, 0, 3, 12, 18
33, 0, 3, 13, 17
33, 0, 3, 14, 16
33, 0, 4, 5, 24
33, 0, 4, 6, 23
33, 0, 4, 7, 22
33, 0, 4, 8, 21
33, 0, 4, 9, 20
33, 0, 4, 10, 19
33, 0, 4, 11, 18
33, 0, 4, 12, 17
33, 0, 4, 13, 16
33, 0, 4, 14, 15
33, 0, 5, 6, 22
33, 0, 5, 7, 21
33, 0, 5, 8, 20
33, 0, 5, 9, 19
33, 0, 5, 10, 18
33, 0, 5, 11, 17
33, 0, 5, 12, 16
33, 0, 5, 13, 15
33, 0, 6, 7, 20
33, 0, 6, 8, 19
33, 0, 6, 9, 18
33, 0, 6, 10, 17
33, 0, 6, 11, 16
33, 0, 6, 12, 15
33, 0, 6, 13, 14
33, 0, 7, 8, 18
33, 0, 7, 9, 17
33, 0, 7, 10, 16
33, 0, 7, 11, 15
33, 0, 7, 12, 14
33, 0, 8, 9, 16
33, 0, 8, 10, 15
33, 0, 8, 11, 14
33, 0, 8, 12, 13
33, 0, 9, 10, 14
33, 0, 9, 11, 13
33, 0, 10, 11, 12
33, 1, 2, 3, 27
33, 1, 2, 4, 26
33, 1, 2, 5, 25
33, 1, 2, 6, 24
33, 1, 2, 7, 23
33, 1, 2, 8, 22
33, 1, 2, 9, 21
33, 1, 2, 10, 20
33, 1, 2, 11, 19
33, 1, 2, 12, 18
33, 1, 2, 13, 17
33, 1, 2, 14, 16
33, 1, 3, 4, 25
33, 1, 3, 5, 24
33, 1, 3, 6, 23
33, 1, 3, 7, 22
33, 1, 3, 8, 21
33, 1, 3, 9, 20
33, 1, 3, 10, 19
33, 1, 3, 11, 18
33, 1, 3, 12, 17
33, 1, 3, 13, 16
33, 1, 3, 14, 15
33, 1, 4, 5, 23
33, 1, 4, 6, 22
33, 1, 4, 7, 21
33, 1, 4, 8, 20
33, 1, 4, 9, 19
33, 1, 4, 10, 18
33, 1, 4, 11, 17
33, 1, 4, 12, 16
33, 1, 4, 13, 15
33, 1, 5, 6, 21
33, 1, 5, 7, 20
33, 1, 5, 8, 19
33, 1, 5, 9, 18
33, 1, 5, 10, 17
33, 1, 5, 11, 16
33, 1, 5, 12, 15
33, 1, 5, 13, 14
33, 1, 6, 7, 19
33, 1, 6, 8, 18
33, 1, 6, 9, 17
33, 1, 6, 10, 16
33, 1, 6, 11, 15
33, 1, 6, 12, 14
33, 1, 7, 8, 17
33, 1, 7, 9, 16
33, 1, 7, 10, 15
33, 1, 7, 11, 14
33, 1, 7, 12, 13
33, 1, 8, 9, 15
33, 1, 8, 10, 14
33, 1, 8, 11, 13
33, 1, 9, 10, 13
33, 1, 9, 11, 12
33, 2, 3, 4, 24
33, 2, 3, 5, 23
33, 2, 3, 6, 22
33, 2, 3, 7, 21
33, 2, 3, 8, 20
33, 2, 3, 9, 19
33, 2, 3, 10, 18
33, 2, 3, 11, 17
33, 2, 3, 12, 16
33, 2, 3, 13, 15
33, 2, 4, 5, 22
33, 2, 4, 6, 21
33, 2, 4, 7, 20
33, 2, 4, 8, 19
33, 2, 4, 9, 18
33, 2, 4, 10, 17
33, 2, 4, 11, 16
33, 2, 4, 12, 15
33, 2, 4, 13, 14
33, 2, 5, 6, 20
33, 2, 5, 7, 19
33, 2, 5, 8, 18
33, 2, 5, 9, 17
33, 2, 5, 10, 16
33, 2, 5, 11, 15
33, 2, 5, 12, 14
33, 2, 6, 7, 18
33, 2, 6, 8, 17
33, 2, 6, 9, 16
33, 2, 6, 10, 15
33, 2, 6, 11, 14
33, 2, 6, 12, 13
33, 2, 7, 8, 16
33, 2, 7, 9, 15
33, 2, 7, 10, 14
33, 2, 7, 11, 13
33, 2, 8, 9, 14
33, 2, 8, 10, 13
33, 2, 8, 11, 12
33, 2, 9, 10, 12
33, 3, 4, 5, 21
33, 3, 4, 6, 20
33, 3, 4, 7, 19
33, 3, 4, 8, 18
33, 3, 4, 9, 17
33, 3, 4, 10, 16
33, 3, 4, 11, 15
33, 3, 4, 12, 14
33, 3, 5, 6, 19
33, 3, 5, 7, 18
33, 3, 5, 8, 17
33, 3, 5, 9, 16
33, 3, 5, 10, 15
33, 3, 5, 11, 14
33, 3, 5, 12, 13
33, 3, 6, 7, 17
33, 3, 6, 8, 16
33, 3, 6, 9, 15
33, 3, 6, 10, 14
33, 3, 6, 11, 13
33, 3, 7, 8, 15
33, 3, 7, 9, 14
33, 3, 7, 10, 13
33, 3, 7, 11, 12
33, 3, 8, 9, 13
33, 3, 8, 10, 12
33, 3, 9, 10, 11
33, 4, 5, 6, 18
33, 4, 5, 7, 17
33, 4, 5, 8, 16
33, 4, 5, 9, 15
33, 4, 5, 10, 14
33, 4, 5, 11, 13
33, 4, 6, 7, 16
33, 4, 6, 8, 15
33, 4, 6, 9, 14
33, 4, 6, 10, 13
33, 4, 6, 11, 12
33, 4, 7, 8, 14
33, 4, 7, 9, 13
33, 4, 7, 10, 12
33, 4, 8, 9, 12
33, 4, 8, 10, 11
33, 5, 6, 7, 15
33, 5, 6, 8, 14
33, 5, 6, 9, 13
33, 5, 6, 10, 12
33, 5, 7, 8, 13
33, 5, 7, 9, 12
33, 5, 7, 10, 11
33, 5, 8, 9, 11
33, 6, 7, 8, 12
33, 6, 7, 9, 11
33, 6, 8, 9, 10
34, 0, 1, 2, 31
34, 0, 1, 3, 30
34, 0, 1, 4, 29
34, 0, 1, 5, 28
34, 0, 1, 6, 27
34, 0, 1, 7, 26
34, 0, 1, 8, 25
34, 0, 1, 9, 24
34, 0, 1, 10, 23
34, 0, 1, 11, 22
34, 0, 1, 12, 21
34, 0, 1, 13, 20
34, 0, 1, 14, 19
34, 0, 1, 15, 18
34, 0, 1, 16, 17
34, 0, 2, 3, 29
34, 0, 2, 4, 28
34, 0, 2, 5, 27
34, 0, 2, 6, 26
34, 0, 2, 7, 25
34, 0, 2, 8, 24
34, 0, 2, 9, 23
34, 0, 2, 10, 22
34, 0, 2, 11, 21
34, 0, 2, 12, 20
34, 0, 2, 13, 19
34, 0, 2, 14, 18
34, 0, 2, 15, 17
34, 0, 3, 4, 27
34, 0, 3, 5, 26
34, 0, 3, 6, 25
34, 0, 3, 7, 24
34, 0, 3, 8, 23
34, 0, 3, 9, 22
34, 0, 3, 10, 21
34, 0, 3, 11, 20
34, 0, 3, 12, 19
34, 0, 3, 13, 18
34, 0, 3, 14, 17
34, 0, 3, 15, 16
34, 0, 4, 5, 25
34, 0, 4, 6, 24
34, 0, 4, 7, 23
34, 0, 4, 8, 22
34, 0, 4, 9, 21
34, 0, 4, 10, 20
34, 0, 4, 11, 19
34, 0, 4, 12, 18
34, 0, 4, 13, 17
34, 0, 4, 14, 16
34, 0, 5, 6, 23
34, 0, 5, 7, 22
34, 0, 5, 8, 21
34, 0, 5, 9, 20
34, 0, 5, 10, 19
34, 0, 5, 11, 18
34, 0, 5, 12, 17
34, 0, 5, 13, 16
34, 0, 5, 14, 15
34, 0, 6, 7, 21
34, 0, 6, 8, 20
34, 0, 6, 9, 19
34, 0, 6, 10, 18
34, 0, 6, 11, 17
34, 0, 6, 12, 16
34, 0, 6, 13, 15
34, 0, 7, 8, 19
34, 0, 7, 9, 18
34, 0, 7, 10, 17
34, 0, 7, 11, 16
34, 0, 7, 12, 15
34, 0, 7, 13, 14
34, 0, 8, 9, 17
34, 0, 8, 10, 16
34, 0, 8, 11, 15
34, 0, 8, 12, 14
34, 0, 9, 10, 15
34, 0, 9, 11, 14
34, 0, 9, 12, 13
34, 0, 10, 11, 13
34, 1, 2, 3, 28
